index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1990-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1991-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1992-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1993-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1994-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1995-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1996-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1997-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1998-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1999-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2000-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2001-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2002-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2003-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2004-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2005-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2006-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2007-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2008-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2009-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2010-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2011-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2012-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2013-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2014-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2015-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2016-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2017-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2018-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2019-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
2020-01-01,10,Romania,0.0,2.6180000000000003,1990-05-01,Ecological Movement of Romania,0.0
1990-01-01,10,Romania,1.22,1.694,1990-05-01,Romanian Ecological Party,2.06668
1990-01-01,20,Romania,15.625,1.046,1990-05-01,Romanian Socialist Democratic Party,16.34375
1991-01-01,20,Romania,15.625,1.046,1990-05-01,Romanian Socialist Democratic Party,16.34375
1992-01-01,20,Romania,2.588,27.717,1992-09-01,Democratic National Salvation Front,71.731596
1993-01-01,20,Romania,2.588,27.717,1992-09-01,Democratic National Salvation Front,71.731596
1994-01-01,20,Romania,2.588,27.717,1992-09-01,Democratic National Salvation Front,71.731596
1995-01-01,20,Romania,2.588,27.717,1992-09-01,Democratic National Salvation Front,71.731596
1996-01-01,20,Romania,0.0,21.766,1996-11-01,Party of Social Democracy of Romania,0.0
1997-01-01,20,Romania,0.0,21.766,1996-11-01,Party of Social Democracy of Romania,0.0
1998-01-01,20,Romania,0.0,21.766,1996-11-01,Party of Social Democracy of Romania,0.0
1999-01-01,20,Romania,0.0,21.766,1996-11-01,Party of Social Democracy of Romania,0.0
2000-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2001-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2002-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2003-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2004-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2005-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2006-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2007-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2008-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2009-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2010-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2011-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2012-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2013-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2014-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2015-01-01,20,Romania,0.18600000000000005,36.611,2000-11-01,Social Democratic Pole of Romania,6.809646000000001
2016-01-01,20,Romania,0.224,45.476000000000006,2016-12-01,Social Democratic Party,10.186624
2017-01-01,20,Romania,0.224,45.476000000000006,2016-12-01,Social Democratic Party,10.186624
2018-01-01,20,Romania,0.224,45.476000000000006,2016-12-01,Social Democratic Party,10.186624
2019-01-01,20,Romania,0.224,45.476000000000006,2016-12-01,Social Democratic Party,10.186624
2020-01-01,20,Romania,0.224,45.476000000000006,2016-12-01,Social Democratic Party,10.186624
1992-01-01,20,Romania,5.682,3.036,1992-09-01,Socialist Labour Party,17.250552000000006
1990-01-01,30,Romania,1.6669999999999998,66.313,1990-05-01,National Salvation Front,110.543771
1991-01-01,30,Romania,1.6669999999999998,66.313,1990-05-01,National Salvation Front,110.543771
1992-01-01,30,Romania,0.0,10.188,1992-09-01,National Salvation Front,0.0
1993-01-01,30,Romania,0.0,10.188,1992-09-01,National Salvation Front,0.0
1994-01-01,30,Romania,0.0,10.188,1992-09-01,National Salvation Front,0.0
1995-01-01,30,Romania,0.0,10.188,1992-09-01,National Salvation Front,0.0
1996-01-01,30,Romania,0.0,12.928,1996-11-01,Social Democratic Union,0.0
1997-01-01,30,Romania,0.0,12.928,1996-11-01,Social Democratic Union,0.0
1998-01-01,30,Romania,0.0,12.928,1996-11-01,Social Democratic Union,0.0
1999-01-01,30,Romania,0.0,12.928,1996-11-01,Social Democratic Union,0.0
2000-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2001-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2002-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2003-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2004-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2005-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2006-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2007-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2008-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2009-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2010-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2011-01-01,30,Romania,0.705,7.033,2000-11-01,Democratic Party,4.958264999999999
2012-01-01,30,Romania,0.779,58.63,2012-12-01,Social Liberal Union,45.67277000000001
2013-01-01,30,Romania,0.779,58.63,2012-12-01,Social Liberal Union,45.67277000000001
2014-01-01,30,Romania,0.779,58.63,2012-12-01,Social Liberal Union,45.67277000000001
2015-01-01,30,Romania,0.779,58.63,2012-12-01,Social Liberal Union,45.67277000000001
2016-01-01,30,Romania,0.779,58.63,2012-12-01,Social Liberal Union,45.67277000000001
2017-01-01,30,Romania,0.779,58.63,2012-12-01,Social Liberal Union,45.67277000000001
2018-01-01,30,Romania,0.779,58.63,2012-12-01,Social Liberal Union,45.67277000000001
2019-01-01,30,Romania,0.779,58.63,2012-12-01,Social Liberal Union,45.67277000000001
2020-01-01,30,Romania,0.779,58.63,2012-12-01,Social Liberal Union,45.67277000000001
1990-01-01,30,Romania,5.66,0.5329999999999999,1990-05-01,Romanian Social Democratic Party,3.01678
1990-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
1991-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
1992-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
1993-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
1994-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
1995-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
1996-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
1997-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
1998-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
1999-01-01,40,Romania,1.114,6.415,1990-05-01,National Liberal Party,7.1463100000000015
2000-01-01,40,Romania,1.007,6.894,2000-11-01,National Liberal Party,6.942258000000002
2001-01-01,40,Romania,1.007,6.894,2000-11-01,National Liberal Party,6.942258000000002
2002-01-01,40,Romania,1.007,6.894,2000-11-01,National Liberal Party,6.942258000000002
2003-01-01,40,Romania,1.007,6.894,2000-11-01,National Liberal Party,6.942258000000002
2004-01-01,40,Romania,1.94,31.5,2004-11-01,Justice and Truth Alliance,61.11
2005-01-01,40,Romania,1.94,31.5,2004-11-01,Justice and Truth Alliance,61.11
2006-01-01,40,Romania,1.94,31.5,2004-11-01,Justice and Truth Alliance,61.11
2007-01-01,40,Romania,1.94,31.5,2004-11-01,Justice and Truth Alliance,61.11
2008-01-01,40,Romania,0.0,18.6,2008-11-01,National Liberal Party,0.0
2009-01-01,40,Romania,0.0,18.6,2008-11-01,National Liberal Party,0.0
2010-01-01,40,Romania,0.0,18.6,2008-11-01,National Liberal Party,0.0
2011-01-01,40,Romania,0.0,18.6,2008-11-01,National Liberal Party,0.0
2012-01-01,40,Romania,0.0,18.6,2008-11-01,National Liberal Party,0.0
2013-01-01,40,Romania,0.0,18.6,2008-11-01,National Liberal Party,0.0
2014-01-01,40,Romania,0.0,18.6,2008-11-01,National Liberal Party,0.0
2015-01-01,40,Romania,0.0,18.6,2008-11-01,National Liberal Party,0.0
2016-01-01,40,Romania,0.0,5.625,2016-12-01,Alliance of Liberals and Democrats,0.0
