index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1993-01-01,10,France,6.154,7.84,1993-03-01,The Greens,48.24736
1994-01-01,10,France,6.154,7.84,1993-03-01,The Greens,48.24736
1995-01-01,10,France,6.154,7.84,1993-03-01,The Greens,48.24736
1996-01-01,10,France,6.154,7.84,1993-03-01,The Greens,48.24736
1997-01-01,10,France,12.5,3.592,1997-05-01,The Greens,44.9
1998-01-01,10,France,12.5,3.592,1997-05-01,The Greens,44.9
1999-01-01,10,France,12.5,3.592,1997-05-01,The Greens,44.9
2000-01-01,10,France,12.5,3.592,1997-05-01,The Greens,44.9
2001-01-01,10,France,12.5,3.592,1997-05-01,The Greens,44.9
2002-01-01,10,France,11.278,4.44,2002-06-01,The Greens,50.07432
2003-01-01,10,France,11.278,4.44,2002-06-01,The Greens,50.07432
2004-01-01,10,France,11.278,4.44,2002-06-01,The Greens,50.07432
2005-01-01,10,France,11.278,4.44,2002-06-01,The Greens,50.07432
2006-01-01,10,France,11.278,4.44,2002-06-01,The Greens,50.07432
2007-01-01,10,France,7.962999999999999,3.2510000000000003,2007-06-01,The Greens,25.887713
2008-01-01,10,France,7.962999999999999,3.2510000000000003,2007-06-01,The Greens,25.887713
2009-01-01,10,France,7.962999999999999,3.2510000000000003,2007-06-01,The Greens,25.887713
2010-01-01,10,France,7.962999999999999,3.2510000000000003,2007-06-01,The Greens,25.887713
2011-01-01,10,France,7.962999999999999,3.2510000000000003,2007-06-01,The Greens,25.887713
2012-01-01,10,France,5.132999999999999,5.465,2012-06-01,Europe Ecology - The Greens,28.051844999999997
2013-01-01,10,France,5.132999999999999,5.465,2012-06-01,Europe Ecology - The Greens,28.051844999999997
2014-01-01,10,France,5.132999999999999,5.465,2012-06-01,Europe Ecology - The Greens,28.051844999999997
2015-01-01,10,France,5.132999999999999,5.465,2012-06-01,Europe Ecology - The Greens,28.051844999999997
2016-01-01,10,France,5.132999999999999,5.465,2012-06-01,Europe Ecology - The Greens,28.051844999999997
2017-01-01,10,France,6.818000000000001,4.297,2017-06-01,Europe Ecology - The Greens,29.296946000000005
2018-01-01,10,France,6.818000000000001,4.297,2017-06-01,Europe Ecology - The Greens,29.296946000000005
2019-01-01,10,France,6.818000000000001,4.297,2017-06-01,Europe Ecology - The Greens,29.296946000000005
2020-01-01,10,France,6.818000000000001,4.297,2017-06-01,Europe Ecology - The Greens,29.296946000000005
1997-01-01,10,France,4.878,2.674,1997-05-01,Ecology Generation,13.043772
1946-01-01,20,France,4.878,28.585,1946-11-01,French Communist Party,139.43763
1947-01-01,20,France,4.878,28.585,1946-11-01,French Communist Party,139.43763
1948-01-01,20,France,4.878,28.585,1946-11-01,French Communist Party,139.43763
1949-01-01,20,France,4.878,28.585,1946-11-01,French Communist Party,139.43763
1950-01-01,20,France,4.878,28.585,1946-11-01,French Communist Party,139.43763
1951-01-01,20,France,6.818000000000001,26.434,1951-06-01,French Communist Party,180.22701200000003
1952-01-01,20,France,6.818000000000001,26.434,1951-06-01,French Communist Party,180.22701200000003
1953-01-01,20,France,6.818000000000001,26.434,1951-06-01,French Communist Party,180.22701200000003
1954-01-01,20,France,6.818000000000001,26.434,1951-06-01,French Communist Party,180.22701200000003
1955-01-01,20,France,6.818000000000001,26.434,1951-06-01,French Communist Party,180.22701200000003
1956-01-01,20,France,4.249,25.659,1956-01-01,French Communist Party,109.02509099999999
1957-01-01,20,France,4.249,25.659,1956-01-01,French Communist Party,109.02509099999999
1958-01-01,20,France,0.0,18.886,1958-11-01,French Communist Party,0.0
1959-01-01,20,France,0.0,18.886,1958-11-01,French Communist Party,0.0
1960-01-01,20,France,0.0,18.886,1958-11-01,French Communist Party,0.0
1961-01-01,20,France,0.0,18.886,1958-11-01,French Communist Party,0.0
1962-01-01,20,France,9.4,21.875,1962-11-01,French Communist Party,205.625
1963-01-01,20,France,9.4,21.875,1962-11-01,French Communist Party,205.625
1964-01-01,20,France,9.4,21.875,1962-11-01,French Communist Party,205.625
1965-01-01,20,France,9.4,21.875,1962-11-01,French Communist Party,205.625
1966-01-01,20,France,9.4,21.875,1962-11-01,French Communist Party,205.625
1967-01-01,20,France,5.3,22.506,1967-03-01,French Communist Party,119.2818
1968-01-01,20,France,8.700000000000001,20.024,1968-06-01,French Communist Party,174.20880000000002
1969-01-01,20,France,8.700000000000001,20.024,1968-06-01,French Communist Party,174.20880000000002
1970-01-01,20,France,8.700000000000001,20.024,1968-06-01,French Communist Party,174.20880000000002
1971-01-01,20,France,8.700000000000001,20.024,1968-06-01,French Communist Party,174.20880000000002
1972-01-01,20,France,8.700000000000001,20.024,1968-06-01,French Communist Party,174.20880000000002
1973-01-01,20,France,6.600000000000001,21.41,1973-03-01,French Communist Party,141.30600000000004
1974-01-01,20,France,6.600000000000001,21.41,1973-03-01,French Communist Party,141.30600000000004
1975-01-01,20,France,6.600000000000001,21.41,1973-03-01,French Communist Party,141.30600000000004
1976-01-01,20,France,6.600000000000001,21.41,1973-03-01,French Communist Party,141.30600000000004
1977-01-01,20,France,6.600000000000001,21.41,1973-03-01,French Communist Party,141.30600000000004
1978-01-01,20,France,8.700000000000001,20.612,1978-03-01,French Communist Party,179.3244
1979-01-01,20,France,8.700000000000001,20.612,1978-03-01,French Communist Party,179.3244
1980-01-01,20,France,8.700000000000001,20.612,1978-03-01,French Communist Party,179.3244
1981-01-01,20,France,10.7,16.125999999999998,1981-06-01,French Communist Party,172.54819999999995
1982-01-01,20,France,10.7,16.125999999999998,1981-06-01,French Communist Party,172.54819999999995
1983-01-01,20,France,10.7,16.125999999999998,1981-06-01,French Communist Party,172.54819999999995
1984-01-01,20,France,10.7,16.125999999999998,1981-06-01,French Communist Party,172.54819999999995
1985-01-01,20,France,10.7,16.125999999999998,1981-06-01,French Communist Party,172.54819999999995
1986-01-01,20,France,12.6,9.687999999999999,1986-03-01,French Communist Party,122.0688
1987-01-01,20,France,12.6,9.687999999999999,1986-03-01,French Communist Party,122.0688
1988-01-01,20,France,9.1,11.175,1988-06-01,French Communist Party,101.6925
1989-01-01,20,France,9.1,11.175,1988-06-01,French Communist Party,101.6925
1990-01-01,20,France,9.1,11.175,1988-06-01,French Communist Party,101.6925
1991-01-01,20,France,9.1,11.175,1988-06-01,French Communist Party,101.6925
1992-01-01,20,France,9.1,11.175,1988-06-01,French Communist Party,101.6925
1993-01-01,20,France,6.803,9.14,1993-03-01,French Communist Party,62.17941999999999
1994-01-01,20,France,6.803,9.14,1993-03-01,French Communist Party,62.17941999999999
1995-01-01,20,France,6.803,9.14,1993-03-01,French Communist Party,62.17941999999999
